date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-03-25,B.1156,Marion Robin,08:30,10:00,Rétrospective,7
2026-03-25,C.4145,Justine Leroy,08:45,09:30,Demo produit,4
2026-03-25,A.4122,Nathalie Legrand,09:00,09:30,Entretien candidat,3
2026-03-25,B.3471,Sylvie Gautier,09:15,09:45,Demo produit,8
2026-03-25,A.1237,Manon Muller,09:45,10:30,Onboarding,3
2026-03-25,B.2135,Léa Girard,10:00,10:45,Sprint planning,4
2026-03-25,B.2135,Chloé Roux,10:45,12:45,Présentation résultats,4
2026-03-25,A.4122,Cédric Muller,11:00,11:30,Sprint planning,10
2026-03-25,C.1209,Élodie Girard,11:45,12:15,Onboarding,7
2026-03-25,C.4145,Benoit Robert,12:00,13:30,Revue d'architecture,5
2026-03-25,B.3471,Sylvie Gautier,12:15,13:45,Entretien candidat,9
2026-03-25,A.1237,Aurélie Guerin,13:00,13:45,Réunion 1-1,9
2026-03-25,B.2135,Laurent Dupont,13:30,15:00,Comité de pilotage,5
2026-03-25,A.2239,Justine Leroy,13:45,14:15,Entretien candidat,7
2026-03-25,C.4145,Inès Boyer,14:30,15:30,Réunion équipe,5
2026-03-25,B.2135,Manon Michel,15:00,15:30,Réunion équipe,5
2026-03-25,C.1209,Sophie Lefebvre,15:15,15:45,Sprint planning,2
2026-03-25,B.1156,Léa Bonnet,15:15,16:45,Brainstorming,3
2026-03-25,A.2239,Caroline Fournier,16:15,17:15,Onboarding,9
2026-03-26,B.3471,Sophie Lefebvre,08:15,08:45,Sprint planning,2
2026-03-26,A.2239,Romain Nicolas,08:15,09:00,Entretien candidat,4
2026-03-26,B.1156,Aurélie Nicolas,08:15,09:00,Rétrospective,5
2026-03-26,A.1237,Stéphanie Garcia,08:15,10:15,Sprint planning,4
2026-03-26,B.3471,Charlotte Boyer,08:45,10:15,Brainstorming,8
2026-03-26,A.4122,Damien Faure,09:00,09:30,Revue d'architecture,2
2026-03-26,A.0366,Justine Chevalier,10:00,13:00,Réunion équipe,7
2026-03-26,A.4122,Luc Chevalier,10:15,11:15,Présentation résultats,11
2026-03-26,C.1209,Olivier Roux,10:30,12:00,Onboarding,7
2026-03-26,A.2239,Nathalie Legrand,11:00,11:45,Réunion équipe,6
2026-03-26,A.3418,Nathalie Dupont,11:00,13:00,Demo produit,9
2026-03-26,B.2135,Romain Dupuis,11:45,12:30,Comité de pilotage,2
2026-03-26,A.2239,Élodie Robin,12:15,13:00,Réunion équipe,8
2026-03-26,C.4316,Lucas Garcia,13:00,15:00,Réunion équipe,10
2026-03-26,C.4145,Aurélie Girard,13:30,14:00,Réunion équipe,5
2026-03-26,B.1156,Manon Muller,13:45,14:30,Revue d'architecture,5
2026-03-26,A.2107,Jean Dupont,14:00,17:00,Formation interne,5
2026-03-26,B.1156,Caroline Henry,14:30,15:30,Comité de pilotage,2
2026-03-26,A.4122,Inès Martin,15:00,17:00,Rétrospective,6
2026-03-26,B.2135,Camille Laurent,15:15,16:15,Réunion équipe,5
2026-03-26,A.1237,Marion Robin,16:45,17:30,Présentation résultats,9
2026-03-27,A.1237,Nathalie Legrand,08:00,08:30,Comité de pilotage,2
2026-03-27,A.4122,Julie Perrin,08:15,09:45,Réunion 1-1,11
2026-03-27,B.2135,Lucas Robert,09:45,10:45,Présentation résultats,5
2026-03-27,A.2107,Mathieu Robert,10:00,12:00,Présentation résultats,9
2026-03-27,A.1237,Fabien Dupont,10:15,11:45,Demo produit,5
2026-03-27,B.1156,Aurélie Gauthier,11:00,11:30,Rétrospective,6
2026-03-27,C.4145,Sarah Chevalier,11:00,12:00,Demo produit,5
2026-03-27,B.3471,Luc Perrin,11:30,12:15,Onboarding,10
2026-03-27,A.2239,Sébastien Mercier,11:45,12:45,Demo produit,7
2026-03-27,C.1209,Sandra Lambert,11:45,12:15,Revue d'architecture,5
2026-03-27,B.1156,Marie Fontaine,11:45,13:15,Atelier client,4
2026-03-27,A.4122,Pauline Blanc,12:15,13:45,Onboarding,12
2026-03-27,C.1209,Luc Perrin,12:15,12:45,Comité de pilotage,2
2026-03-27,A.2239,Pauline Legrand,12:45,14:15,Réunion 1-1,3
2026-03-27,B.2135,Pauline Blanc,13:00,15:00,Réunion 1-1,2
2026-03-27,C.1209,Thomas Bonnet,13:30,14:15,Sprint planning,9
2026-03-27,A.2239,Olivier Mathieu,14:15,15:15,Demo produit,7
2026-03-27,C.4145,Mathieu Faure,14:15,14:45,Sprint planning,2
2026-03-27,A.4122,Jean Durand,14:45,16:15,Atelier client,12
2026-03-27,B.1156,Camille Robert,15:45,16:15,Brainstorming,5
2026-03-27,B.3471,Claire Dupont,16:00,18:00,Entretien candidat,10
2026-03-27,A.2239,Quentin Bonnet,16:15,18:15,Réunion équipe,9
2026-03-27,A.1237,Sophie Lefevre,16:30,17:30,Présentation résultats,4
