date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-03-06,C.1221,Marion Nicolas,08:00,09:30,Revue d'architecture,3
2026-03-06,C.4117,Luc Bernard,08:00,09:30,Onboarding,3
2026-03-06,B.1366,Isabelle Girard,08:00,10:00,Entretien candidat,2
2026-03-06,B.0179,Florian Henry,08:30,09:30,Comité de pilotage,11
2026-03-06,A.2396,Manon Bertrand,09:15,09:45,Sprint planning,6
2026-03-06,C.2324,Élodie Roussel,10:00,10:30,Entretien candidat,11
2026-03-06,B.1213,Florian Henry,10:00,13:00,Brainstorming,8
2026-03-06,C.4117,Pierre Simon,10:15,10:45,Daily standup,4
2026-03-06,A.0293,Marie Roux,10:15,11:45,Présentation résultats,7
2026-03-06,C.3210,Julie Guerin,10:45,11:45,Formation interne,5
2026-03-06,C.1221,Benoit Fontaine,11:00,13:00,Onboarding,3
2026-03-06,A.0415,Julie Bertrand,11:00,12:00,Onboarding,17
2026-03-06,A.0293,Laurent Richard,11:45,13:15,Comité de pilotage,4
2026-03-06,A.2396,Fabien Richard,11:45,12:45,Demo produit,3
2026-03-06,B.1366,Alexandre Chevalier,12:00,13:00,Demo produit,2
2026-03-06,B.1415,Sylvie Fournier,12:00,14:00,Atelier client,5
2026-03-06,C.4117,Luc Mercier,12:45,14:15,Demo produit,4
2026-03-06,C.2324,Mathieu Fournier,13:45,14:15,Atelier client,5
2026-03-06,C.3210,Romain Simon,13:45,14:45,Demo produit,2
2026-03-06,A.0293,Caroline Lambert,14:00,14:45,Atelier client,5
2026-03-06,B.1366,Sarah Gautier,14:30,16:30,Demo produit,3
2026-03-06,A.2396,Pierre Petit,15:00,16:30,Formation interne,6
2026-03-06,C.3210,Caroline Muller,15:15,15:45,Brainstorming,6
2026-03-06,B.0179,Marion Nicolas,16:00,18:00,Formation interne,10
2026-03-06,C.1221,Sophie Michel,16:30,18:00,Entretien candidat,4
2026-03-06,C.4117,Sarah Gautier,16:30,18:30,Demo produit,3
