date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-04-23,A.2107,Lucas Garcia,12:00,15:00,Réunion équipe,16
2026-04-23,B.2135,Jean Fontaine,12:15,13:00,Onboarding,5
2026-04-23,A.1237,Aurélie Girard,12:45,13:15,Réunion équipe,7
2026-04-23,A.4122,Charlotte Robin,13:00,13:45,Formation interne,12
2026-04-23,A.2239,Mathilde Fontaine,13:15,14:45,Atelier client,8
2026-04-23,C.4145,Mathilde Bertrand,13:45,15:45,Sprint planning,5
2026-04-23,C.1209,Élodie Girard,14:00,16:00,Atelier client,4
2026-04-23,A.4122,Mathieu François,14:30,16:30,Présentation résultats,11
2026-04-23,B.3471,Pauline Legrand,15:15,15:45,Onboarding,4
2026-04-23,B.3471,Sarah Faure,15:45,17:45,Formation interne,4
2026-04-23,B.1156,Mathilde Bertrand,15:45,16:30,Comité de pilotage,4
2026-04-23,A.1237,Nathalie Dupont,16:15,18:15,Entretien candidat,8
2026-04-24,A.1237,Aurélie Durand,08:00,09:00,Demo produit,7
2026-04-24,B.1156,Nicolas Faure,08:15,09:00,Entretien candidat,5
2026-04-24,B.2135,Sarah Richard,08:45,10:15,Réunion équipe,3
2026-04-24,A.2239,Laurent Dupont,08:45,10:15,Comité de pilotage,5
2026-04-24,C.1209,Luc Morel,08:45,09:15,Brainstorming,9
2026-04-24,B.3471,Benoit Blanc,09:00,09:45,Atelier client,6
2026-04-24,A.1237,Nathalie Bernard,09:45,10:30,Onboarding,3
2026-04-24,B.3181,Nicolas Faure,10:00,12:00,Réunion équipe,19
2026-04-24,C.1209,Aurélie Guerin,10:15,11:15,Comité de pilotage,6
2026-04-24,A.2239,Aurélie Durand,10:45,12:15,Onboarding,7
2026-04-24,A.4122,Claire Fontaine,11:15,12:15,Comité de pilotage,10
2026-04-24,B.2135,Sarah Richard,11:45,12:30,Onboarding,5
2026-04-24,A.4122,Damien Laurent,12:45,13:45,Demo produit,10
2026-04-24,C.4145,Maxime Roux,12:45,13:15,Daily standup,2
2026-04-24,B.3471,Mathieu Legrand,13:15,14:15,Onboarding,7
2026-04-24,A.1237,Lucas Garcia,13:45,15:15,Réunion équipe,10
2026-04-24,B.1156,Mathieu Legrand,14:30,16:00,Réunion 1-1,7
2026-04-24,B.3471,Benoit Guerin,15:00,15:45,Entretien candidat,2
2026-04-24,A.2239,Cédric André,15:00,15:45,Comité de pilotage,10
2026-04-24,C.4316,Sylvie Gautier,15:00,16:00,Daily standup,11
2026-04-24,B.2135,Nathalie Vincent,15:15,17:15,Rétrospective,5
2026-04-24,A.4122,Mathilde Nicolas,15:30,16:30,Comité de pilotage,3
2026-04-24,C.1209,Claire Moreau,15:30,17:00,Onboarding,8
2026-04-24,C.4145,Luc François,15:30,17:30,Formation interne,4
2026-04-24,B.1156,Olivier Perrin,16:00,16:45,Réunion équipe,7
2026-04-24,A.1237,Claire Dupont,16:15,17:00,Daily standup,7
