date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-03-12,B.0179,Émilie Moreau,09:30,10:00,Rétrospective,5
2026-03-12,C.3210,Isabelle Masson,09:30,11:30,Onboarding,2
2026-03-12,C.1221,Caroline Fontaine,10:30,11:15,Onboarding,3
2026-03-12,C.2324,Léa Mathieu,10:30,12:00,Sprint planning,11
2026-03-12,A.0293,Sophie Moreau,10:30,11:30,Comité de pilotage,7
2026-03-12,B.1366,Élodie Blanc,10:45,12:15,Réunion équipe,2
2026-03-12,C.4117,Yannick Robert,11:45,12:45,Réunion équipe,5
2026-03-12,B.0179,Maxime Masson,12:00,12:30,Sprint planning,10
2026-03-12,A.4111,Isabelle Faure,12:00,13:00,Présentation résultats,11
2026-03-12,A.2396,Antoine Muller,12:15,12:45,Formation interne,6
2026-03-12,B.1366,Fabien Dupuis,12:30,13:15,Réunion équipe,3
2026-03-12,C.1221,Hugo Blanc,13:30,15:00,Onboarding,6
2026-03-12,B.0179,Pierre Guerin,13:30,14:30,Atelier client,7
2026-03-12,A.0293,Florian Henry,14:00,14:30,Rétrospective,9
2026-03-12,A.2396,Camille Rousseau,14:30,15:00,Onboarding,3
2026-03-12,B.1366,Frédéric Bernard,15:00,17:00,Brainstorming,3
2026-03-12,C.2324,Antoine Michel,15:15,15:45,Atelier client,6
2026-03-12,C.4117,Manon Lefebvre,15:45,17:45,Onboarding,4
2026-03-12,C.1221,Isabelle Moreau,16:00,17:00,Réunion 1-1,6
2026-03-12,C.3210,Sarah Gautier,16:00,16:30,Revue d'architecture,8
2026-03-12,B.1415,Isabelle Masson,16:00,17:00,Réunion 1-1,7
2026-03-13,C.4117,Élodie Robert,08:00,08:45,Entretien candidat,4
2026-03-13,B.1366,Claire Mercier,08:15,09:00,Sprint planning,3
2026-03-13,C.1221,Caroline Muller,09:00,11:00,Formation interne,3
2026-03-13,B.1366,Claire Robert,09:00,09:30,Sprint planning,3
2026-03-13,C.3210,Élodie Clement,09:30,10:30,Demo produit,2
2026-03-13,C.4117,Thomas Nicolas,10:00,11:00,Présentation résultats,4
2026-03-13,B.0179,Lucas Michel,10:15,11:15,Brainstorming,4
2026-03-13,A.2396,Élodie Robert,10:45,11:15,Réunion 1-1,5
2026-03-13,C.2324,Maxime Masson,11:15,13:15,Réunion équipe,5
2026-03-13,C.3210,Pierre Petit,11:15,11:45,Atelier client,6
2026-03-13,B.0179,Sandra Gauthier,11:30,13:00,Sprint planning,3
2026-03-13,B.3232,Alexandre Lefevre,12:00,15:00,Comité de pilotage,19
2026-03-13,A.0293,Quentin Gautier,12:45,13:15,Rétrospective,3
2026-03-13,C.1221,Sandra Gauthier,13:15,14:15,Demo produit,4
2026-03-13,C.4117,Christophe Bonnet,13:45,14:15,Brainstorming,4
2026-03-13,B.1366,Vincent Muller,15:00,16:00,Formation interne,4
2026-03-13,C.2324,Benoit Morel,15:15,17:15,Onboarding,8
2026-03-13,A.0293,Claire Robert,15:15,16:00,Entretien candidat,9
2026-03-13,A.2396,Caroline Blanc,15:30,16:00,Réunion équipe,6
2026-03-13,C.3210,Marie Masson,16:00,18:00,Brainstorming,2
2026-03-13,A.4111,Julie Bertrand,16:00,19:00,Atelier client,11
2026-03-13,C.1221,Maxime Masson,16:30,17:00,Formation interne,5
2026-03-13,A.2396,Marion Fontaine,16:30,17:00,Réunion 1-1,3
