date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-03-31,A.4122,Sophie Lefevre,11:00,12:00,Entretien candidat,7
2026-03-31,A.2107,Sophie Lefevre,12:00,13:00,Sprint planning,8
2026-03-31,B.2135,Fabien Lefebvre,12:15,12:45,Atelier client,5
2026-03-31,A.4122,Quentin Michel,12:15,12:45,Formation interne,9
2026-03-31,C.4145,Frédéric Durand,12:30,13:30,Brainstorming,3
2026-03-31,A.4122,Yannick Mathieu,12:45,14:15,Rétrospective,7
2026-03-31,A.1237,Camille Masson,13:30,14:15,Rétrospective,2
2026-03-31,B.1156,Marie Fontaine,13:45,15:15,Revue d'architecture,5
2026-03-31,A.1237,Claire Fontaine,14:15,16:15,Réunion 1-1,10
2026-03-31,C.1209,Chloé Lefevre,14:30,15:15,Brainstorming,9
2026-03-31,A.2239,Mathieu François,14:45,15:30,Entretien candidat,2
2026-03-31,B.3471,Claire Dupont,15:00,17:00,Revue d'architecture,8
2026-03-31,B.2135,Hugo Rousseau,15:30,17:30,Réunion équipe,5
2026-03-31,C.4145,Sophie Lefebvre,16:00,18:00,Sprint planning,4
2026-03-31,A.2239,Olivier André,16:15,17:00,Présentation résultats,3
2026-04-01,B.2135,Camille Bonnet,08:00,08:45,Formation interne,5
2026-04-01,B.3471,Olivier André,08:00,09:00,Revue d'architecture,8
2026-04-01,A.2239,Audrey Lefevre,08:15,10:15,Formation interne,4
2026-04-01,B.1156,Léa Legrand,08:30,09:30,Présentation résultats,3
2026-04-01,C.4145,Sarah Mercier,08:30,09:15,Rétrospective,5
2026-04-01,B.3471,Jean Dupont,09:00,10:00,Onboarding,4
2026-04-01,A.4122,Hugo Rousseau,09:00,10:30,Réunion équipe,4
2026-04-01,A.0366,Fabien Lefebvre,09:00,10:00,Revue d'architecture,5
2026-04-01,B.1156,Léa Bonnet,09:30,10:00,Entretien candidat,2
2026-04-01,B.2135,Sébastien Mercier,10:30,12:30,Revue d'architecture,3
2026-04-01,A.1237,Sarah Richard,11:15,12:45,Comité de pilotage,5
2026-04-01,A.2239,Pierre Simon,11:30,12:15,Onboarding,6
2026-04-01,A.4122,Jean Richard,11:45,12:15,Sprint planning,10
2026-04-01,C.1209,Charlotte Girard,11:45,12:15,Atelier client,9
2026-04-01,C.1209,Audrey Martin,12:15,14:15,Réunion équipe,5
2026-04-01,B.2135,Lucas Robert,13:45,14:45,Formation interne,2
2026-04-01,B.3471,Pierre Simon,13:45,15:45,Rétrospective,6
2026-04-01,C.4145,Léa Legrand,13:45,14:30,Revue d'architecture,5
2026-04-01,A.2239,Sarah Richard,14:45,16:15,Brainstorming,6
2026-04-01,B.1156,Benoit Girard,15:15,17:15,Réunion équipe,4
2026-04-01,A.4122,Charlotte Girard,16:00,17:30,Brainstorming,5
2026-04-02,C.1209,Thomas Fontaine,08:00,09:30,Sprint planning,2
2026-04-02,C.4145,Camille Bonnet,08:00,09:30,Formation interne,6
2026-04-02,B.3471,Nathalie Legrand,08:45,09:30,Formation interne,7
2026-04-02,A.1237,Sandra Lambert,08:45,09:45,Sprint planning,5
2026-04-02,A.2239,Pierre Leroy,09:00,09:45,Atelier client,9
2026-04-02,B.2135,Pauline Blanc,09:15,10:45,Comité de pilotage,2
2026-04-02,B.3471,Sarah Garcia,09:45,11:45,Brainstorming,2
2026-04-02,B.1156,Benoit Guerin,09:45,10:45,Rétrospective,7
2026-04-02,A.1237,Audrey Lefevre,10:00,10:30,Comité de pilotage,9
2026-04-02,A.2239,Lucas Garcia,10:15,11:00,Comité de pilotage,4
2026-04-02,C.1209,Romain Nicolas,10:15,11:15,Sprint planning,5
2026-04-02,B.2135,Laurent Dupont,11:30,13:30,Formation interne,3
2026-04-02,A.2239,Marie Fontaine,11:30,12:15,Comité de pilotage,6
2026-04-02,C.1209,Aurélie Durand,11:45,12:15,Revue d'architecture,7
2026-04-02,A.1237,Mathilde Roussel,12:00,13:30,Réunion 1-1,10
2026-04-02,C.1209,Nathalie Legrand,12:15,14:15,Atelier client,5
2026-04-02,B.1156,Pierre Garcia,13:00,13:45,Demo produit,3
2026-04-02,C.4145,Marion Robin,13:00,14:00,Entretien candidat,6
2026-04-02,A.4122,Sandra Lambert,13:15,14:45,Demo produit,11
2026-04-02,B.3471,Mathilde Roussel,14:00,14:45,Entretien candidat,3
2026-04-02,B.2135,Chloé Roux,16:00,18:00,Rétrospective,2
2026-04-02,A.3418,Isabelle Michel,16:00,17:00,Entretien candidat,14
2026-04-02,B.3471,Lucas François,16:15,17:00,Daily standup,10
2026-04-02,B.1156,Audrey Martin,16:45,18:45,Rétrospective,4
2026-04-03,B.3471,Isabelle Faure,08:15,09:00,Comité de pilotage,5
2026-04-03,A.1237,Charlotte Robin,08:15,09:15,Brainstorming,9
2026-04-03,B.2135,Aurélie Nicolas,09:30,10:15,Entretien candidat,4
2026-04-03,A.4122,Jean Richard,09:30,10:15,Atelier client,9
2026-04-03,A.2239,Nathalie Dupont,09:30,11:30,Daily standup,7
2026-04-03,B.1156,Laurent Dupont,09:30,11:30,Réunion 1-1,7
2026-04-03,B.2135,Benoit Girard,10:15,10:45,Rétrospective,4
2026-04-03,B.3471,Pierre Simon,10:15,10:45,Rétrospective,3
2026-04-03,C.4145,Jean Dupont,11:30,13:00,Présentation résultats,3
2026-04-03,C.4316,Aurélie Gauthier,12:00,13:00,Présentation résultats,9
2026-04-03,B.1156,Aurélie Nicolas,12:15,13:15,Daily standup,5
2026-04-03,B.2190,Isabelle Michel,13:00,14:00,Comité de pilotage,5
2026-04-03,A.1237,Léa Girard,13:30,14:15,Demo produit,10
2026-04-03,B.3471,Caroline Henry,13:45,14:30,Daily standup,7
2026-04-03,C.4145,Benoit Robert,13:45,15:15,Réunion équipe,6
2026-04-03,A.4122,Isabelle Morin,14:00,14:30,Revue d'architecture,8
2026-04-03,A.2239,Florian Clement,14:15,15:45,Rétrospective,5
2026-04-03,B.3471,Nathalie Vincent,15:30,16:30,Revue d'architecture,10
2026-04-03,A.1237,Charlotte Girard,15:30,16:15,Réunion 1-1,10
2026-04-03,C.1209,Luc François,15:45,17:45,Atelier client,8
2026-04-03,B.1156,Chloé Roux,16:30,17:00,Revue d'architecture,5
