date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-02-06,B.0179,Émilie Muller,09:15,11:15,Sprint planning,6
2026-02-06,C.4117,Sarah Rousseau,09:15,11:15,Brainstorming,5
2026-02-06,A.0293,Pauline Richard,10:15,11:00,Brainstorming,10
2026-02-06,B.1366,Maxime Masson,10:30,12:00,Présentation résultats,3
2026-02-06,A.0415,Julie Bertrand,11:00,12:00,Revue d'architecture,14
2026-02-06,B.0179,Julie Guerin,11:45,12:45,Daily standup,6
2026-02-06,B.3232,Quentin Gautier,12:00,15:00,Brainstorming,20
2026-02-06,B.3348,Fabien Richard,12:00,15:00,Réunion 1-1,18
2026-02-06,C.2324,Pierre Garcia,12:30,13:30,Demo produit,5
2026-02-06,B.1366,Pauline Mathieu,12:30,14:00,Demo produit,3
2026-02-06,A.2396,Marion Perrin,14:00,14:45,Rétrospective,4
2026-02-06,C.1221,Marie Roux,14:15,14:45,Onboarding,6
2026-02-06,A.0293,Inès Moreau,14:15,15:15,Réunion équipe,6
2026-02-06,C.3210,Caroline Faure,15:00,15:30,Revue d'architecture,7
2026-02-06,A.2396,Yannick Lefevre,15:30,16:30,Brainstorming,4
2026-02-06,A.0293,Pauline Richard,16:15,18:15,Rétrospective,6
2026-02-06,C.3210,Cédric Richard,16:30,17:30,Rétrospective,6
2026-02-06,B.1366,Marion François,16:30,17:00,Daily standup,3
2026-02-06,C.1221,Caroline Blanc,16:45,17:15,Réunion 1-1,3
