date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-02-18,B.1156,Élodie Girard,12:15,12:45,Brainstorming,2
2026-02-18,A.4122,Mathieu François,12:45,14:15,Entretien candidat,4
2026-02-18,A.2239,Nathalie Bernard,12:45,14:15,Demo produit,7
2026-02-18,A.1237,Caroline Garcia,14:15,16:15,Présentation résultats,5
2026-02-18,C.1209,Caroline Fournier,14:30,15:15,Présentation résultats,3
2026-02-18,B.2135,Sandra Lambert,15:00,15:45,Onboarding,5
2026-02-18,B.3471,Sarah Faure,15:00,16:30,Rétrospective,7
2026-02-18,A.4122,Nathalie Legrand,15:30,17:30,Comité de pilotage,4
2026-02-18,B.2135,Fabien Dupont,16:15,17:15,Sprint planning,4
2026-02-18,C.1209,Sophie Lefebvre,16:45,17:30,Entretien candidat,5
2026-02-19,C.1209,Pierre Simon,08:45,10:15,Sprint planning,4
2026-02-19,A.1237,Nicolas Fournier,10:00,10:45,Atelier client,8
2026-02-19,B.2135,Aurélie Nicolas,10:15,10:45,Réunion 1-1,3
2026-02-19,B.3471,Marie Fontaine,11:15,12:15,Brainstorming,8
2026-02-19,A.4122,Luc Chevalier,11:30,13:30,Revue d'architecture,11
2026-02-19,A.1237,Manon Michel,12:15,12:45,Réunion 1-1,9
2026-02-19,B.1156,Florian Clement,12:30,14:00,Onboarding,5
2026-02-19,C.1209,Mathilde Bertrand,13:00,13:45,Sprint planning,2
2026-02-19,A.1237,Manon Nicolas,13:00,13:30,Daily standup,3
2026-02-19,A.3418,Élodie Robin,13:00,15:00,Formation interne,13
2026-02-19,C.4145,Élodie Masson,13:30,14:15,Rétrospective,6
2026-02-19,B.2135,Yannick Mathieu,13:45,14:15,Sprint planning,3
2026-02-19,A.2239,Nathalie Dupont,13:45,14:30,Atelier client,3
2026-02-19,C.1209,Jean Fontaine,14:15,15:15,Réunion équipe,4
2026-02-19,C.4145,Sophie Lefevre,14:45,15:30,Sprint planning,4
2026-02-19,B.2190,Romain Nicolas,15:00,17:00,Atelier client,11
2026-02-19,A.2239,Romain Nicolas,15:45,17:15,Entretien candidat,9
2026-02-19,B.1156,Thomas Morel,15:45,16:15,Formation interne,6
2026-02-19,B.2135,Vincent Dupont,16:15,18:15,Formation interne,4
2026-02-19,B.3471,Frédéric Durand,16:15,17:00,Demo produit,7
2026-02-19,B.1156,Quentin Michel,16:30,17:00,Onboarding,6
2026-02-19,A.4122,Luc Chevalier,16:45,17:45,Sprint planning,4
2026-02-20,A.1237,Benoit Robert,08:00,09:30,Présentation résultats,4
2026-02-20,B.2135,Sarah Mercier,08:45,09:15,Daily standup,3
2026-02-20,C.1209,Stéphanie Garcia,08:45,09:30,Rétrospective,9
2026-02-20,B.1156,Claire Dupont,09:00,10:00,Atelier client,6
2026-02-20,A.2107,Mathilde Roussel,09:00,12:00,Comité de pilotage,9
2026-02-20,B.2135,Frédéric Durand,09:30,10:15,Onboarding,2
2026-02-20,B.3471,Benoit Guerin,09:30,10:15,Formation interne,9
2026-02-20,A.2239,Romain Nicolas,09:30,11:00,Formation interne,6
2026-02-20,C.4145,Caroline Garcia,09:30,11:00,Réunion équipe,2
2026-02-20,A.4122,Cédric Morel,10:00,10:30,Comité de pilotage,9
2026-02-20,B.3471,Christophe Vincent,10:30,12:00,Sprint planning,10
2026-02-20,A.4122,Justine Leroy,10:45,11:30,Présentation résultats,10
2026-02-20,A.2239,Jean Richard,11:15,12:45,Réunion équipe,9
2026-02-20,C.1209,Léa Legrand,11:30,12:30,Comité de pilotage,8
2026-02-20,C.4145,Caroline Vincent,11:30,13:30,Rétrospective,2
2026-02-20,B.3181,Justine Leroy,12:00,15:00,Réunion 1-1,14
2026-02-20,A.1237,Maxime Roux,13:00,14:30,Rétrospective,3
2026-02-20,B.3471,Cédric Morel,13:15,13:45,Daily standup,9
2026-02-20,C.1209,Élodie Masson,13:45,15:15,Réunion équipe,8
2026-02-20,B.1156,Élodie Girard,13:45,15:45,Rétrospective,7
2026-02-20,A.2239,Nathalie Legrand,15:00,17:00,Atelier client,2
2026-02-20,B.3471,Antoine Simon,15:15,16:45,Entretien candidat,2
2026-02-20,B.2135,Jean Richard,16:00,17:30,Atelier client,4
2026-02-20,C.4316,Pauline Garnier,16:00,18:00,Réunion équipe,11
2026-02-20,A.1237,Audrey Lefevre,16:15,17:45,Onboarding,7
2026-02-20,C.1209,Caroline Fournier,16:45,17:30,Sprint planning,5
