date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-03-18,C.1209,Aurélie Durand,08:30,09:15,Entretien candidat,9
2026-03-18,B.2190,Vincent Dupont,09:00,10:00,Réunion équipe,10
2026-03-18,B.1156,Sophie Lefevre,09:15,10:00,Entretien candidat,5
2026-03-18,B.2135,Mathieu Robert,09:30,10:00,Présentation résultats,2
2026-03-18,B.2135,Mathieu François,10:00,10:30,Entretien candidat,5
2026-03-18,A.2239,Claire Dupont,11:00,12:30,Daily standup,6
2026-03-18,A.1237,Claire Fontaine,11:45,12:15,Atelier client,5
2026-03-18,C.1209,Charlotte Robin,13:00,14:00,Présentation résultats,2
2026-03-18,A.2107,Laurent Gauthier,14:00,16:00,Entretien candidat,7
2026-03-18,A.4122,Marie Fontaine,14:15,15:00,Comité de pilotage,3
2026-03-18,C.1209,Luc Chevalier,14:45,15:45,Réunion 1-1,5
2026-03-18,B.3471,Thomas Fontaine,15:00,15:30,Onboarding,7
2026-03-18,A.4122,Nicolas Faure,15:00,17:00,Demo produit,3
2026-03-18,A.1237,Olivier André,15:00,16:30,Rétrospective,8
2026-03-18,B.2135,Émilie Roussel,15:15,17:15,Présentation résultats,2
2026-03-18,A.2239,Quentin Roussel,15:15,15:45,Revue d'architecture,2
2026-03-18,B.3471,Manon Nicolas,16:00,16:45,Revue d'architecture,7
2026-03-19,A.2239,Benoit Guerin,08:00,09:30,Demo produit,8
2026-03-19,C.4145,Camille Laurent,08:00,09:30,Réunion 1-1,2
2026-03-19,B.1156,Inès Laurent,08:15,09:15,Entretien candidat,7
2026-03-19,A.4122,Émilie Roussel,09:00,09:45,Présentation résultats,7
2026-03-19,C.1209,Manon Michel,10:00,11:30,Onboarding,2
2026-03-19,B.2135,Émilie Roussel,11:00,11:45,Rétrospective,3
2026-03-19,A.4122,Yannick Mathieu,11:30,12:15,Présentation résultats,10
2026-03-19,B.3471,Inès Laurent,12:15,13:45,Sprint planning,8
2026-03-19,C.4145,Pauline Legrand,12:15,12:45,Daily standup,3
2026-03-19,B.1156,Manon Nicolas,12:30,14:00,Daily standup,6
2026-03-19,A.1237,Sophie Clement,13:00,14:00,Brainstorming,10
2026-03-19,A.2239,Laurent Gauthier,13:45,15:15,Réunion 1-1,2
2026-03-19,A.4122,Marion Robin,14:00,14:30,Entretien candidat,5
2026-03-19,C.1209,Aurélie Girard,14:30,15:15,Revue d'architecture,7
2026-03-19,B.3471,Émilie Legrand,15:00,16:00,Réunion 1-1,10
2026-03-19,B.1156,Chloé Lefevre,15:15,15:45,Daily standup,2
2026-03-19,B.2135,Isabelle Michel,15:30,16:00,Présentation résultats,5
2026-03-19,A.1237,Thomas Fontaine,15:30,17:30,Atelier client,8
2026-03-20,A.2239,Claire Lefebvre,08:00,08:45,Sprint planning,5
2026-03-20,C.1209,Olivier Mathieu,08:15,09:45,Réunion 1-1,4
2026-03-20,A.2239,Cédric André,08:45,10:15,Revue d'architecture,2
2026-03-20,B.3471,Fabien Lefebvre,09:00,10:30,Sprint planning,8
2026-03-20,A.1237,Inès Martin,09:00,10:00,Comité de pilotage,5
2026-03-20,B.1156,Aurélie Girard,10:15,12:15,Sprint planning,7
2026-03-20,C.1209,Mathilde Roussel,10:45,12:45,Revue d'architecture,7
2026-03-20,B.3471,Isabelle Faure,11:00,13:00,Revue d'architecture,7
2026-03-20,A.1237,Inès Gautier,11:30,13:00,Daily standup,9
2026-03-20,A.4122,Sophie Lefebvre,13:15,13:45,Sprint planning,5
2026-03-20,C.4145,Lucas Garcia,13:15,13:45,Daily standup,6
2026-03-20,A.1237,Luc Morel,13:30,14:15,Demo produit,6
2026-03-20,C.4145,Christophe Mercier,13:45,14:30,Entretien candidat,2
2026-03-20,B.1156,Isabelle Morin,14:00,16:00,Réunion 1-1,2
2026-03-20,B.2135,Aurélie Gauthier,14:15,15:00,Comité de pilotage,3
2026-03-20,B.2135,Inès Gautier,15:15,16:15,Daily standup,5
2026-03-20,C.4145,Nathalie Vincent,16:00,16:45,Réunion 1-1,6
2026-03-20,A.2239,Sarah Chevalier,16:30,18:30,Onboarding,5
2026-03-20,B.1156,Léa Legrand,16:45,18:15,Atelier client,4
