date,salle,organisateur,debut,fin,motif,nb_participants_prevu
2026-04-29,C.4117,Thomas Morel,11:45,12:15,Demo produit,4
2026-04-29,A.2396,Laurent Richard,13:00,14:30,Demo produit,2
2026-04-29,B.1415,Sylvie Lefevre,13:00,15:00,Brainstorming,5
2026-04-29,C.2324,Sophie Michel,13:45,14:30,Formation interne,2
2026-04-29,A.0293,Caroline Blanc,13:45,15:45,Brainstorming,10
2026-04-29,B.1366,Hugo Blanc,13:45,14:45,Comité de pilotage,4
2026-04-29,C.1221,Sophie Michel,14:00,16:00,Comité de pilotage,5
2026-04-29,B.3232,Julie Henry,14:00,17:00,Demo produit,15
2026-04-29,B.0179,Stéphanie Nicolas,14:15,16:15,Daily standup,3
2026-04-29,C.3210,Manon Lefebvre,15:00,16:00,Sprint planning,7
2026-04-29,B.1213,Sébastien Blanc,15:00,16:00,Atelier client,11
2026-04-29,B.1366,Pauline Vincent,16:30,17:00,Réunion 1-1,3
2026-04-29,C.4117,Pierre Guerin,16:45,17:15,Daily standup,2
2026-04-30,A.0293,Pierre Garcia,08:15,09:00,Daily standup,10
2026-04-30,B.0179,Sandra Mercier,08:30,09:30,Demo produit,2
2026-04-30,C.2324,Claire Petit,08:30,09:00,Comité de pilotage,10
2026-04-30,B.1366,Yannick Lefevre,08:30,10:00,Entretien candidat,2
2026-04-30,B.3232,Marie Masson,09:00,10:00,Onboarding,19
2026-04-30,A.4111,Antoine Michel,09:00,10:00,Brainstorming,10
2026-04-30,C.2324,Nathalie Durand,09:15,09:45,Onboarding,9
2026-04-30,A.0293,Maxime Masson,09:30,10:30,Présentation résultats,3
2026-04-30,A.2396,Mathieu Fontaine,09:45,10:15,Réunion équipe,4
2026-04-30,C.1221,Sylvie Lefevre,10:00,10:45,Demo produit,5
2026-04-30,C.3210,Mathieu Richard,10:00,11:00,Rétrospective,2
2026-04-30,B.0179,Maxime Gautier,11:00,12:30,Rétrospective,2
2026-04-30,A.2396,Marion Richard,11:00,12:00,Onboarding,2
2026-04-30,C.4117,Marie Roux,11:15,12:45,Rétrospective,2
2026-04-30,C.3210,Élodie Blanc,13:30,14:00,Brainstorming,2
2026-04-30,C.4117,Justine Mathieu,15:00,17:00,Réunion équipe,3
2026-04-30,C.3210,Romain Simon,15:00,15:45,Daily standup,6
2026-04-30,C.1221,Laurent Rousseau,16:00,17:30,Daily standup,3
2026-04-30,B.1366,Pauline Vincent,16:00,17:00,Onboarding,2
2026-04-30,C.2324,Marion Richard,16:15,18:15,Atelier client,6
2026-04-30,A.2396,Sandra Mercier,16:15,17:00,Onboarding,5
2026-04-30,B.0179,Pierre Garcia,16:30,17:00,Rétrospective,7
2026-04-30,A.0293,Mathilde Nicolas,16:30,18:00,Comité de pilotage,5
